date,store_code,rider_id,rider_name,route,deliveries_assigned,deliveries_on_time,avg_delivery_min
2026-04-01,CDO-01,R-1001,J. Amora,CDO North,10,9,29.6
2026-04-01,CDO-02,R-1002,M. Baylon,CDO South,4,4,46.0
2026-04-01,CDO-03,R-1004,L. Dagohoy,Downtown,10,9,21.4
2026-04-01,CDO-04,R-1003,R. Cabrera,Uptown Loop,10,7,29.5
2026-04-01,CDO-05,R-1005,T. Enerio,Puerto Route,10,8,53.1
2026-04-01,CDO-06,R-1002,M. Baylon,CDO South,5,5,40.8
2026-04-02,CDO-01,R-1001,J. Amora,CDO North,9,7,51.9
2026-04-02,CDO-01,R-1004,L. Dagohoy,Downtown,8,7,19.1
2026-04-02,CDO-02,R-1002,M. Baylon,CDO South,10,7,35.7
2026-04-02,CDO-03,R-1004,L. Dagohoy,Downtown,5,4,30.9
2026-04-02,CDO-04,R-1003,R. Cabrera,Uptown Loop,4,3,44.4
2026-04-02,CDO-05,R-1005,T. Enerio,Puerto Route,4,3,42.0
2026-04-02,CDO-06,R-1002,M. Baylon,CDO South,7,6,32.8
2026-04-03,CDO-01,R-1001,J. Amora,CDO North,6,5,54.0
2026-04-03,CDO-02,R-1002,M. Baylon,CDO South,8,6,43.7
2026-04-03,CDO-03,R-1004,L. Dagohoy,Downtown,9,8,34.1
2026-04-03,CDO-04,R-1003,R. Cabrera,Uptown Loop,6,4,42.8
2026-04-03,CDO-05,R-1005,T. Enerio,Puerto Route,10,7,40.1
2026-04-03,CDO-06,R-1002,M. Baylon,CDO South,8,7,48.4
2026-04-03,CDO-06,R-1005,T. Enerio,Puerto Route,9,6,22.0
2026-04-04,CDO-01,R-1001,J. Amora,CDO North,9,7,41.9
2026-04-04,CDO-01,R-1004,L. Dagohoy,Downtown,6,6,50.8
2026-04-04,CDO-02,R-1002,M. Baylon,CDO South,3,3,42.5
2026-04-04,CDO-03,R-1004,L. Dagohoy,Downtown,10,8,32.4
2026-04-04,CDO-04,R-1003,R. Cabrera,Uptown Loop,6,4,50.5
2026-04-04,CDO-05,R-1005,T. Enerio,Puerto Route,7,6,51.8
2026-04-04,CDO-06,R-1002,M. Baylon,CDO South,7,7,52.7
2026-04-05,CDO-01,R-1001,J. Amora,CDO North,8,8,39.6
2026-04-05,CDO-02,R-1002,M. Baylon,CDO South,9,8,49.5
2026-04-05,CDO-03,R-1004,L. Dagohoy,Downtown,3,2,38.3
2026-04-05,CDO-03,R-1001,J. Amora,CDO North,8,6,28.4
2026-04-05,CDO-04,R-1003,R. Cabrera,Uptown Loop,3,2,44.0
2026-04-05,CDO-05,R-1005,T. Enerio,Puerto Route,9,8,44.3
2026-04-05,CDO-06,R-1002,M. Baylon,CDO South,9,7,38.2
2026-04-06,CDO-01,R-1001,J. Amora,CDO North,10,7,38.6
2026-04-06,CDO-02,R-1002,M. Baylon,CDO South,8,7,23.7
2026-04-06,CDO-03,R-1004,L. Dagohoy,Downtown,5,4,20.7
2026-04-06,CDO-03,R-1001,J. Amora,CDO North,10,9,54.1
2026-04-06,CDO-04,R-1003,R. Cabrera,Uptown Loop,5,4,41.8
2026-04-06,CDO-05,R-1005,T. Enerio,Puerto Route,9,8,51.1
2026-04-06,CDO-06,R-1002,M. Baylon,CDO South,9,8,34.8
2026-04-07,CDO-01,R-1001,J. Amora,CDO North,10,8,26.4
2026-04-07,CDO-02,R-1002,M. Baylon,CDO South,3,3,49.3
2026-04-07,CDO-03,R-1004,L. Dagohoy,Downtown,6,5,28.0
2026-04-07,CDO-04,R-1003,R. Cabrera,Uptown Loop,8,6,19.4
2026-04-07,CDO-05,R-1005,T. Enerio,Puerto Route,10,9,22.2
2026-04-07,CDO-06,R-1002,M. Baylon,CDO South,10,10,21.0
2026-04-08,CDO-01,R-1001,J. Amora,CDO North,7,6,20.9
2026-04-08,CDO-02,R-1002,M. Baylon,CDO South,4,3,41.3
2026-04-08,CDO-03,R-1004,L. Dagohoy,Downtown,4,4,38.0
2026-04-08,CDO-04,R-1003,R. Cabrera,Uptown Loop,3,3,37.8
2026-04-08,CDO-05,R-1005,T. Enerio,Puerto Route,3,2,37.0
2026-04-08,CDO-06,R-1002,M. Baylon,CDO South,10,9,30.3
2026-04-09,CDO-01,R-1001,J. Amora,CDO North,7,5,19.3
